Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Get /images/,3000,1679,1339,3008,4311,8705,15,15427,0.000%,15.28514,85.41,2.66
Post /images/upload/watermark,3000,2735,2299,4187,5837,10906,112,24937,0.000%,10.25673,4.60,29.74
Post /images/upload/resize,3000,2702,2306,4104,5765,10960,112,18038,0.000%,10.25673,4.60,29.74
Post /images/upload/filter,3000,2731,2323,4266,5831,11060,101,16432,0.000%,10.25326,4.59,29.73
TOTAL,12000,2462,2130,3990,5358,10528,15,24937,0.000%,41.01260,71.08,90.97
